video_path,output,flag,username,timestamp
"{""path"":""flagged\\video_path\\1bcd3f5ce052f5afa5b5\\recorded-video6.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\ismai\\AppData\\Local\\Temp\\gradio\\29b11eea5f902bb4b1bfd09adb330008b77b3ec1\\recorded-video6.mp4"",""size"":1533439,""orig_name"":""recorded-video6.mp4"",""mime_type"":""""}",Output video saved as output.mp4,,,2024-01-12 04:54:45.322724
"{""path"":""flagged\\video_path\\45ad221157bb94c3e739\\recorded-video6.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\ismai\\AppData\\Local\\Temp\\gradio\\29b11eea5f902bb4b1bfd09adb330008b77b3ec1\\recorded-video6.mp4"",""size"":1533439,""orig_name"":""recorded-video6.mp4"",""mime_type"":""""}",Output video saved as output.mp4,,,2024-01-12 04:54:52.715304
"{""path"":""flagged\\video_path\\db3557b013b53c458bf8\\recorded-video6.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\ismai\\AppData\\Local\\Temp\\gradio\\29b11eea5f902bb4b1bfd09adb330008b77b3ec1\\recorded-video6.mp4"",""size"":1533439,""orig_name"":""recorded-video6.mp4"",""mime_type"":""""}",Output video saved as output.mp4,,,2024-01-12 04:54:56.440825
"{""path"":""flagged\\video_path\\00f8f33f184248b74e0b\\recorded-video6.mp4"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\ismai\\AppData\\Local\\Temp\\gradio\\29b11eea5f902bb4b1bfd09adb330008b77b3ec1\\recorded-video6.mp4"",""size"":1533439,""orig_name"":""recorded-video6.mp4"",""mime_type"":""""}",,,,,2024-01-12 04:58:16.395460
